Transaction Date,Transaction Type,Fee Name,Transaction Number,Store,Details,Seller SKU,Lazada SKU,Amount,VAT in Amount,WHT Amount,WHT included in Amount,Statement,Paid Status,Order No.,Order Item No.,Order Item Status,Shipping Provider,Shipping Speed,Shipment Type,Reference,Comment,PaymentRefId,Month & Year,Price Category,Order Number,Shipping Fee Paid by Seller,Payment Fee,Shipping Fee (Paid By Customer),Item Price Credit,Auto. Shipping fee subsidy (by Lazada),Promotional Charges Vouchers,Shipping Fee Voucher (by Lazada),Shipping Fee Subsidy (By Seller),Free Shipping Max Fee,Reversal Item Price,Shipping Fee Refund to Customer,Lazada Bonus,Lazada Bonus - LZD co-fund,Shipping Fee Voucher Refund to Laz,Reversal of Free Shipping Max Fee,Commission,Reversal Commission,Sponsored Product Fee,Sponsored Discovery - Top up,,,,,,,,,
2-Mar-22,Orders-Sales,Item Price Credit,534521332740937,Fornis,FDR Sports XR Evo 90/80 x 14 MOTORCYCLE TIRE,FDR-EVO-90-x14,1724336271_PH-7437264176,1660,0,0,No,12 Jul 2021 - 18 Jul 2021,paid,359755152971738,386645418048258,Delivered,LEX PH,standard,Dropshipping,400903240962599,,,March 2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2-Mar-22,Orders-Lazada Fees,Commission,464191154147957,RMJ,FDR Sports XR Evo 90/80 x 14 MOTORCYCLE TIRE,FDR-EVO-90-x14,1724336271_PH-7437264176,-16.54,0,0,No,12 Jul 2021 - 18 Jul 2021,paid,390329552106596,388146532783501,Delivered,LEX PH,standard,Dropshipping,506263463070099,,,March 2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2-Mar-22,Orders-Marketing Fees,Free Shipping Max Fee,466039811831428,Cycle City,FDR Sports XR Evo 100/80 x 14 MOTORCYCLE TIRE,FDR-EVO-100-X14,1723894003_PH-7435936723,-60,0,0,No,12 Jul 2021 - 18 Jul 2021,paid,359035352909607,403826084222286,Delivered,Ninja Van PH,standard,Dropshipping,543121326213144,,,March 2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2-Mar-22,Orders-Marketing Fees,Free Shipping Max Fee,460487768143474,KPH,FDR Sports XR Evo 90/80 x 14 MOTORCYCLE TIRE,FDR-EVO-90-x14,1724336271_PH-7437264176,-60,0,0,No,12 Jul 2021 - 18 Jul 2021,paid,395074547480501,359149213144467,Delivered,Ninja Van PH,standard,Dropshipping,542348511979965,,,March 2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2-Mar-22,Orders-Marketing Fees,Free Shipping Max Fee,499820082836248,SEC,FDR Sports XR Evo 80/80 x 14 MOTORCYCLE TIRE,FDR-Evo-80-x14,1723796691_PH-7435786915,-55.18,3.72,0,No,23 Aug 2021 - 29 Aug 2021,paid,414864928571602,357251867775437,Delivered,LEX PH,standard,Dropshipping,487209414411471,,,March 2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2-Mar-22,Orders-Marketing Fees,Free Shipping Max Fee,456273571621802,DGZ,FDR Sports XR Evo 80/80 x 14 MOTORCYCLE TIRE,FDR-Evo-80-x14,1723796691_PH-7435786915,-55.18,0,0,No,23 Aug 2021 - 29 Aug 2021,paid,362853834329930,404163902361988,Delivered,LEX PH,standard,Dropshipping,364697046254236,,,March 2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-Mar-22,Orders-Lazada Fees,Payment Fee,550982805562765,Fornis,MIRAGE SV VILLAGE C6 GLOSS GREEN HALF FACE HELMET,2367923897-1632422177461-0,2367923897_PH-10770813871,-76.16,3.86,0,No,23 Aug 2021 - 29 Aug 2021,paid,364569264521198,356928469514839,Delivered,LEX PH,standard,Dropshipping,488624311424936,,,March 2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-Mar-22,Orders-Sales,Item Price Credit,507851467370936,RMJ,MIRAGE SV VILLAGE C6 GLOSS GREEN HALF FACE HELMET,2367923897-1632422177461-0,2367923897_PH-10770813871,3400,0,0,No,23 Aug 2021 - 29 Aug 2021,paid,371866061160730,400414565678740,Delivered,LEX PH,standard,Dropshipping,509902384198798,,,March 2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-Mar-22,Orders-Lazada Fees,Commission,487381915866241,Cycle City,MIRAGE SV VILLAGE C6 GLOSS GREEN HALF FACE HELMET,2367923897-1632422177461-0,2367923897_PH-10770813871,-33.89,11.18,0,No,23 Aug 2021 - 29 Aug 2021,paid,371200396847126,392226803797303,Delivered,LEX PH,standard,Dropshipping,529803641851446,,,March 2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-Mar-22,Orders-Lazada Fees,Payment Fee,550110571812568,KPH,FDR Sports XR Evo 90/80 x 14 MOTORCYCLE TIRE,FDR-EVO-90-x14,1724336271_PH-7437264176,-37.18,1.45,0,No,24 May 2021 - 30 May 2021,paid,412695371118709,375281202421463,Delivered,LEX PH,standard,Dropshipping,493409798687441,,,March 2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-Mar-22,Orders-Sales,Item Price Credit,465408623243009,SEC,FDR Sports XR Evo 90/80 x 14 MOTORCYCLE TIRE,FDR-EVO-90-x14,1724336271_PH-7437264176,1660,0.18,0,No,24 May 2021 - 30 May 2021,paid,365183897994406,407841373286478,Delivered,LEX PH,standard,Dropshipping,549778324000009,,,March 2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-Mar-22,Orders-Lazada Fees,Commission,474425542356799,DGZ,FDR Sports XR Evo 90/80 x 14 MOTORCYCLE TIRE,FDR-EVO-90-x14,1724336271_PH-7437264176,-16.54,4.4,0,No,21 Jun 2021 - 27 Jun 2021,paid,366463112917384,399549374189842,Delivered,Ninja Van PH,standard,Dropshipping,490249359297835,,,March 2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-Mar-22,Orders-Lazada Fees,Payment Fee,465984627138496,Fornis,SEC Boarder - Break (Black/Blue) Half Face Helmet,2357700075-1632120420105-0,2357700075_PH-10721626289,-48.44,0,0,No,21 Jun 2021 - 27 Jun 2021,paid,401542110875393,404455433586267,Delivered,Ninja Van PH,standard,Dropshipping,554410831501037,,,March 2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-Mar-22,Orders-Sales,Item Price Credit,472801636527622,RMJ,SEC Boarder - Break (Black/Blue) Half Face Helmet,2357700075-1632120420105-0,2357700075_PH-10721626289,2100,0,0,No,21 Jun 2021 - 27 Jun 2021,paid,371887786539275,397726616089744,Delivered,Ninja Van PH,standard,Dropshipping,445018093071174,,,March 2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-Mar-22,Orders-Lazada Fees,Commission,470859107107509,Cycle City,SEC Boarder - Break (Black/Blue) Half Face Helmet,2357700075-1632120420105-0,2357700075_PH-10721626289,-20.93,5.36,0,No,21 Jun 2021 - 27 Jun 2021,paid,382764790046025,388143743788927,Delivered,Ninja Van PH,standard,Dropshipping,395688640913085,,,March 2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-Mar-22,Orders-Marketing Fees,Free Shipping Max Fee,507001587823546,KPH,FDR Sports XR Evo 90/80 x 14 MOTORCYCLE TIRE,FDR-EVO-90-x14,1724336271_PH-7437264176,-60,0,0,No,21 Jun 2021 - 27 Jun 2021,paid,386305583836094,393963257274803,Delivered,Ninja Van PH,standard,Dropshipping,478480536117090,,,March 2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-Mar-22,Orders-Marketing Fees,Free Shipping Max Fee,499329676064117,SEC,SEC Boarder - Break (Black/Blue) Half Face Helmet,2357700075-1632120420105-0,2357700075_PH-10721626289,-60,0,0,No,21 Jun 2021 - 27 Jun 2021,paid,390798931915133,360149033990357,Delivered,Ninja Van PH,standard,Dropshipping,368705596162459,,,March 2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9-Mar-22,Orders-Lazada Fees,Payment Fee,496136193188440,DGZ,PIRELLI DIABLO 120/70x17 MOTORCYCLE TIRES,PZA-PIRELLIDIABLO120/70x17,2491144983_PH-11430943194,-100.92,9.11,0,No,21 Jun 2021 - 27 Jun 2021,paid,400107075822510,363129086447872,Delivered,Ninja Van PH,standard,Dropshipping,529803072852382,,,March 2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9-Mar-22,Orders-Sales,Item Price Credit,465553789262091,Fornis,PIRELLI DIABLO 120/70x17 MOTORCYCLE TIRES,PZA-PIRELLIDIABLO120/70x17,2491144983_PH-11430943194,4500,9.11,0,No,21 Jun 2021 - 27 Jun 2021,paid,376372411250827,388140695030909,Delivered,Ninja Van PH,standard,Dropshipping,421730116034216,,,March 2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9-Mar-22,Orders-Lazada Fees,Commission,506942967992815,RMJ,PIRELLI DIABLO 120/70x17 MOTORCYCLE TIRES,PZA-PIRELLIDIABLO120/70x17,2491144983_PH-11430943194,-44.86,0,0,No,31 May 2021 - 06 Jun 2021,paid,376407925745008,409765345381285,Delivered,LEX PH,standard,Dropshipping,461992006367899,,,March 2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9-Mar-22,Orders-Marketing Fees,Free Shipping Max Fee,469744012731247,Cycle City,PIRELLI DIABLO 120/70x17 MOTORCYCLE TIRES,PZA-PIRELLIDIABLO120/70x17,2491144983_PH-11430943194,-60,0,0,No,31 May 2021 - 06 Jun 2021,paid,379302596393222,366766579482355,Delivered,LEX PH,standard,Dropshipping,554825715376387,,,March 2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9-Mar-22,Orders-Lazada Fees,Payment Fee,458905537483963,KPH,SEC Boarder - Break ( Black/Red)Half Face Helmet,2360517532-1632215007418-0,2360517532_PH-10735460543,-50.31,0.01,0,No,31 May 2021 - 06 Jun 2021,paid,410154646841431,385169597409907,Delivered,LEX PH,standard,Dropshipping,524536695215814,,,March 2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9-Mar-22,Orders-Sales,Item Price Credit,522062647872151,SEC,SEC Boarder - Break ( Black/Red)Half Face Helmet,2360517532-1632215007418-0,2360517532_PH-10735460543,2100,0,0,No,31 May 2021 - 06 Jun 2021,paid,403206767656170,359504323170230,Delivered,LEX PH,standard,Dropshipping,436172395638276,,,March 2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9-Mar-22,Orders-Lazada Fees,Commission,468401859071229,DGZ,SEC Boarder - Break ( Black/Red)Half Face Helmet,2360517532-1632215007418-0,2360517532_PH-10735460543,-20.93,0,0,No,31 May 2021 - 06 Jun 2021,paid,359757056751839,413186012825569,Delivered,LEX PH,standard,Dropshipping,386681303394590,,,March 2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9-Mar-22,Orders-Marketing Fees,Free Shipping Max Fee,546171674425791,Fornis,SEC Boarder - Break ( Black/Red)Half Face Helmet,2360517532-1632215007418-0,2360517532_PH-10735460543,-60,0,0,No,31 May 2021 - 06 Jun 2021,paid,383860024507178,409766161958375,Delivered,LEX PH,standard,Dropshipping,398741976129219,,,March 2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8-Mar-22,Orders-Lazada Fees,Payment Fee,464585289364014,RMJ,KP-524 KING PIN KIT For Fuso Canter 4D32,2315264690-1630726147750-0,2315264690_PH-10491913550,-30.69,0.13,0,No,31 May 2021 - 06 Jun 2021,paid,377981474325363,399142947158776,Delivered,LEX PH,standard,Dropshipping,429276899365061,,,March 2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8-Mar-22,Orders-Sales,Item Price Credit,548110936153978,Cycle City,KP-524 KING PIN KIT For Fuso Canter 4D32,2315264690-1630726147750-0,2315264690_PH-10491913550,1200.2,1.83,0,No,31 May 2021 - 06 Jun 2021,paid,378350849279677,376195037353308,Delivered,LEX PH,standard,Dropshipping,418734654895567,,,March 2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8-Mar-22,Orders-Lazada Fees,Commission,544468345913206,KPH,KP-524 KING PIN KIT For Fuso Canter 4D32,2315264690-1630726147750-0,2315264690_PH-10491913550,-11.96,0.42,0,No,31 May 2021 - 06 Jun 2021,paid,380702301759964,398763755073347,Delivered,LEX PH,standard,Dropshipping,526241753250564,,,March 2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8-Mar-22,Orders-Marketing Fees,Free Shipping Max Fee,484570702365301,SEC,KP-524 KING PIN KIT For Fuso Canter 4D32,2315264690-1630726147750-0,2315264690_PH-10491913550,-47.99,0.23,0,No,31 May 2021 - 06 Jun 2021,paid,363662286665487,372838264732766,Delivered,LEX PH,standard,Dropshipping,391904870462527,,,March 2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8-Mar-22,Orders-Lazada Fees,Payment Fee,463638190613356,DGZ,CORSA TOURING S123 130/70 x 17R TUBELESS TIRE,PZACORSATOURINGS123130/70-17R,2029671002_PH-9061387099,-70.11,1.83,0,No,31 May 2021 - 06 Jun 2021,paid,414880289533310,371270625921883,Delivered,LEX PH,standard,Dropshipping,391453487044803,,,March 2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8-Mar-22,Orders-Sales,Item Price Credit,551057921267004,Fornis,CORSA TOURING S123 130/70 x 17R TUBELESS TIRE,PZACORSATOURINGS123130/70-17R,2029671002_PH-9061387099,2980,0,0,No,31 May 2021 - 06 Jun 2021,paid,405989301571421,361269099319135,Delivered,LEX PH,standard,Dropshipping,542790904390809,,,March 2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8-Mar-22,Orders-Lazada Fees,Commission,472144445264658,RMJ,CORSA TOURING S123 130/70 x 17R TUBELESS TIRE,PZACORSATOURINGS123130/70-17R,2029671002_PH-9061387099,-29.7,0,0,No,31 May 2021 - 06 Jun 2021,paid,391668218070920,387934699274663,Delivered,LEX PH,standard,Dropshipping,401277127428325,,,March 2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8-Mar-22,Orders-Marketing Fees,Free Shipping Max Fee,542704740885052,Cycle City,CORSA TOURING S123 130/70 x 17R TUBELESS TIRE,PZACORSATOURINGS123130/70-17R,2029671002_PH-9061387099,-60,0.01,0,No,31 May 2021 - 06 Jun 2021,paid,368317895586695,367267342274810,Delivered,LEX PH,standard,Dropshipping,504708020800827,,,March 2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6-Mar-22,Orders-Lazada Fees,Payment Fee,544880921000965,KPH,Pirelli Diablo Rosso Sport 150/60  x 17 Tubeless,PIR-ANG-150-X17,1723994279_PH-7436264549,-131.04,0,0,No,31 May 2021 - 06 Jun 2021,paid,386193660319067,381448936276257,Delivered,LEX PH,standard,Dropshipping,547525627320800,,,March 2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6-Mar-22,Orders-Sales,Item Price Credit,459395994281446,SEC,Pirelli Diablo Rosso Sport 150/60  x 17 Tubeless,PIR-ANG-150-X17,1723994279_PH-7436264549,5500,7.21,0,No,19 Jul 2021 - 25 Jul 2021,paid,402658933754196,356360352710928,Delivered,LEX PH,standard,Dropshipping,401693377467663,,,March 2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6-Mar-22,Orders-Lazada Fees,Commission,531119760929049,DGZ,Pirelli Diablo Rosso Sport 150/60  x 17 Tubeless,PIR-ANG-150-X17,1723994279_PH-7436264549,-54.82,0,0,No,19 Jul 2021 - 25 Jul 2021,paid,397766227079671,402971805081717,Delivered,LEX PH,standard,Dropshipping,506071563265273,,,March 2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6-Mar-22,Orders-Marketing Fees,Free Shipping Max Fee,527223919194519,Fornis,Pirelli Diablo Rosso Sport 150/60  x 17 Tubeless,PIR-ANG-150-X17,1723994279_PH-7436264549,-60,0,0,No,19 Jul 2021 - 25 Jul 2021,paid,395471644234529,360176677489535,Delivered,LEX PH,standard,Dropshipping,443901045494318,,,March 2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6-Mar-22,Orders-Lazada Fees,Payment Fee,494843438389975,RMJ,Pirelli Diablo Rosso Sport 120/70  x 17 Tubeless,RMJ-PIR-ANG-120-X17,2400203989_PH-10936589224,-95.2,21.32,0,No,19 Jul 2021 - 25 Jul 2021,paid,363742304837715,387360562907044,Delivered,LEX PH,standard,Dropshipping,414749857692295,,,March 2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6-Mar-22,Orders-Sales,Item Price Credit,482909654576637,Cycle City,Pirelli Diablo Rosso Sport 120/70  x 17 Tubeless,RMJ-PIR-ANG-120-X17,2400203989_PH-10936589224,4250,15.95,0,No,12 Jul 2021 - 18 Jul 2021,paid,364746750939894,371457100321691,Delivered,Ninja Van PH,standard,Dropshipping,408495120712197,,,March 2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6-Mar-22,Orders-Lazada Fees,Commission,518653595005241,KPH,Pirelli Diablo Rosso Sport 120/70  x 17 Tubeless,RMJ-PIR-ANG-120-X17,2400203989_PH-10936589224,-42.37,0,0,No,12 Jul 2021 - 18 Jul 2021,paid,409729596250384,390777924693332,Delivered,Ninja Van PH,standard,Dropshipping,414133569453531,,,March 2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6-Mar-22,Orders-Lazada Fees,Payment Fee,480032146572861,SEC,FDR Sports XR Evo 100/80 x 14 MOTORCYCLE TIRE,FDR-EVO-100-X14,1723894003_PH-7435936723,-48.38,0,0,No,12 Jul 2021 - 18 Jul 2021,paid,399243140512456,359653504494367,Delivered,Ninja Van PH,standard,Dropshipping,395864094475673,,,March 2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6-Mar-22,Orders-Sales,Item Price Credit,483142554299200,DGZ,FDR Sports XR Evo 100/80 x 14 MOTORCYCLE TIRE,FDR-EVO-100-X14,1723894003_PH-7435936723,2000,9.17,0,No,12 Jul 2021 - 18 Jul 2021,paid,363596313960401,392591047492172,Delivered,Ninja Van PH,standard,Dropshipping,362157351337303,,,March 2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6-Mar-22,Orders-Lazada Fees,Commission,523160337067210,Fornis,FDR Sports XR Evo 100/80 x 14 MOTORCYCLE TIRE,FDR-EVO-100-X14,1723894003_PH-7435936723,-19.94,0,0,No,12 Jul 2021 - 18 Jul 2021,paid,399116975209840,388361315108747,Delivered,Ninja Van PH,standard,Dropshipping,494322409196182,,,March 2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6-Mar-22,Orders-Lazada Fees,Payment Fee,554506743388106,RMJ,FDR Sports XR Evo 80/80 x 14 MOTORCYCLE TIRE,FDR-Evo-80-x14,1723796691_PH-7435786915,-34.5,0,0,No,12 Jul 2021 - 18 Jul 2021,paid,399979903417274,381152017602587,Delivered,Ninja Van PH,standard,Dropshipping,375871213289959,,,March 2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6-Mar-22,Orders-Sales,Item Price Credit,507520088151420,Cycle City,FDR Sports XR Evo 80/80 x 14 MOTORCYCLE TIRE,FDR-Evo-80-x14,1723796691_PH-7435786915,1380,7.77,0,No,12 Jul 2021 - 18 Jul 2021,paid,399718332671284,404732961224016,Delivered,Ninja Van PH,standard,Dropshipping,397652610129251,,,March 2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6-Mar-22,Orders-Lazada Fees,Commission,455458444016737,KPH,FDR Sports XR Evo 80/80 x 14 MOTORCYCLE TIRE,FDR-Evo-80-x14,1723796691_PH-7435786915,-13.75,42.21,0,No,12 Jul 2021 - 18 Jul 2021,paid,395584318224802,378753928734746,Delivered,Ninja Van PH,standard,Dropshipping,460401027375195,,,March 2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6-Mar-22,Orders-Marketing Fees,Free Shipping Max Fee,553936486985681,SEC,Pirelli Diablo Rosso Sport 120/70  x 17 Tubeless,RMJ-PIR-ANG-120-X17,2400203989_PH-10936589224,-60,3.96,0,No,12 Jul 2021 - 18 Jul 2021,paid,360525792680601,364677028279675,Delivered,LEX PH,standard,Dropshipping,396052412895328,,,March 2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6-Mar-22,Orders-Marketing Fees,Free Shipping Max Fee,521093729611807,DGZ,FDR Sports XR Evo 100/80 x 14 MOTORCYCLE TIRE,FDR-EVO-100-X14,1723894003_PH-7435936723,-60,0,0,No,12 Jul 2021 - 18 Jul 2021,paid,403331161838089,370377682399740,Delivered,LEX PH,standard,Dropshipping,507366699069168,,,March 2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6-Mar-22,Orders-Marketing Fees,Free Shipping Max Fee,538646688252329,Fornis,FDR Sports XR Evo 80/80 x 14 MOTORCYCLE TIRE,FDR-Evo-80-x14,1723796691_PH-7435786915,-55.18,0,0,No,12 Jul 2021 - 18 Jul 2021,paid,372751186949858,360734891996500,Delivered,LEX PH,standard,Dropshipping,480547508393191,,,March 2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6-Mar-22,Other Services-Marketing Fees,Sponsored Discovery - Top up,P4P_GMV_AUTO_TOP_UP_159560714_1646498641405,RMJ,,,,-500,21.32,0,No,12 Jul 2021 - 18 Jul 2021,paid,388158380022393,415502539200814,Delivered,LEX PH,standard,Dropshipping,545386161536553,,,March 2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5-Mar-22,Orders-Lazada Fees,Payment Fee,461280566048199,Cycle City,PIRELLI DIABLO 120/70x14 MOTORCYCLE TIRES,PZA-PIRELLIDIABLO120/70x14,2491164388_PH-11430766218,-95,3.96,0,No,12 Jul 2021 - 18 Jul 2021,paid,395795383065935,406103093583525,Delivered,LEX PH,standard,Dropshipping,531647431981427,,,March 2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5-Mar-22,Orders-Sales,Item Price Credit,552653508992874,KPH,PIRELLI DIABLO 120/70x14 MOTORCYCLE TIRES,PZA-PIRELLIDIABLO120/70x14,2491164388_PH-11430766218,4230,0,0,No,12 Jul 2021 - 18 Jul 2021,paid,393561213651413,411858858006303,Delivered,LEX PH,standard,Dropshipping,493874834370483,,,March 2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5-Mar-22,Orders-Lazada Fees,Commission,548400898178631,SEC,PIRELLI DIABLO 120/70x14 MOTORCYCLE TIRES,PZA-PIRELLIDIABLO120/70x14,2491164388_PH-11430766218,-42.17,0,0,No,12 Jul 2021 - 18 Jul 2021,paid,390869671167863,387676750706234,Delivered,LEX PH,standard,Dropshipping,545272040847126,,,March 2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5-Mar-22,Orders-Marketing Fees,Free Shipping Max Fee,545990937049933,DGZ,PIRELLI DIABLO 120/70x14 MOTORCYCLE TIRES,PZA-PIRELLIDIABLO120/70x14,2491164388_PH-11430766218,-60,21.32,0,No,12 Jul 2021 - 18 Jul 2021,paid,370567263337324,379540632578514,Delivered,LEX PH,standard,Dropshipping,553307044206467,,,March 2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-Mar-22,Orders-Lazada Fees,Commission Discount/Rebate,PH7S34CDK5-WEDZFNF-220303,Fornis,,,,186.96,7.17,0,No,12 Jul 2021 - 18 Jul 2021,paid,406393733051514,356448667436250,Delivered,Ninja Van PH,standard,Dropshipping,436647541056923,,,March 2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3-Mar-22,Orders-Lazada Fees,Payment Fee,528011954846248,RMJ,SEC Boarder - Break ( Black/Red)Half Face Helmet,2360517532-1632215007418-1,2360517532_PH-10735460544,-48.18,0,0,No,12 Jul 2021 - 18 Jul 2021,paid,405160637998039,379852082641445,Delivered,Ninja Van PH,standard,Dropshipping,534111876628714,,,March 2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3-Mar-22,Orders-Sales,Item Price Credit,545059166376754,Cycle City,SEC Boarder - Break ( Black/Red)Half Face Helmet,2360517532-1632215007418-1,2360517532_PH-10735460544,2100,0,0,No,12 Jul 2021 - 18 Jul 2021,paid,391421405885655,380942885658024,Delivered,Ninja Van PH,standard,Dropshipping,503611130982308,,,March 2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3-Mar-22,Orders-Lazada Fees,Commission,507087195724628,KPH,SEC Boarder - Break ( Black/Red)Half Face Helmet,2360517532-1632215007418-1,2360517532_PH-10735460544,-20.93,13.39,0,No,12 Jul 2021 - 18 Jul 2021,paid,361829771858251,388201157934337,Delivered,Ninja Van PH,standard,Dropshipping,417518330218816,,,March 2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3-Mar-22,Orders-Marketing Fees,Free Shipping Max Fee,532035454025151,SEC,SEC Boarder - Break ( Black/Red)Half Face Helmet,2360517532-1632215007418-1,2360517532_PH-10735460544,-60,0,0,No,19 Jul 2021 - 25 Jul 2021,paid,383471978399331,410477548087875,Delivered,LEX PH,standard,Dropshipping,545976215353144,,,March 2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2-Mar-22,Orders-Lazada Fees,Payment Fee,508853274352950,DGZ,SEC Boarder - Break (Black/Blue) Half Face Helmet,2357700075-1632120420105-1,2357700075_PH-10721626290,-47.04,0,0,No,19 Jul 2021 - 25 Jul 2021,paid,366587696652798,363447701710909,Delivered,LEX PH,standard,Dropshipping,392109584899589,,,March 2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2-Mar-22,Orders-Sales,Item Price Credit,546428348249469,Fornis,SEC Boarder - Break (Black/Blue) Half Face Helmet,2357700075-1632120420105-1,2357700075_PH-10721626290,2100,0,0,No,19 Jul 2021 - 25 Jul 2021,paid,360214151423070,367689698052546,Delivered,LEX PH,standard,Dropshipping,388162392209856,,,March 2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2-Mar-22,Orders-Lazada Fees,Commission,461421487347704,RMJ,SEC Boarder - Break (Black/Blue) Half Face Helmet,2357700075-1632120420105-1,2357700075_PH-10721626290,-20.93,0,0,No,19 Jul 2021 - 25 Jul 2021,paid,403584514763230,404225750654582,Delivered,LEX PH,standard,Dropshipping,475708605622504,,,March 2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2-Mar-22,Orders-Marketing Fees,Free Shipping Max Fee,485438932621031,Cycle City,SEC Boarder - Break (Black/Blue) Half Face Helmet,2357700075-1632120420105-1,2357700075_PH-10721626290,-60,0,0,No,19 Jul 2021 - 25 Jul 2021,paid,360069253975310,416160900028324,Delivered,LEX PH,standard,Dropshipping,487587074808312,,,March 2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2-Mar-22,Orders-Lazada Fees,Payment Fee,528098984509900,KPH,FDR Sports XR Evo 100/80 x 14 MOTORCYCLE TIRE,FDR-EVO-100-X14,1723894003_PH-7435936723,-48.76,0,0,No,19 Jul 2021 - 25 Jul 2021,paid,359399269745687,387350220245941,Delivered,LEX PH,standard,Dropshipping,449409174613594,,,March 2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2-Mar-22,Orders-Sales,Item Price Credit,504917557906531,SEC,FDR Sports XR Evo 100/80 x 14 MOTORCYCLE TIRE,FDR-EVO-100-X14,1723894003_PH-7435936723,2000,0,0,No,19 Jul 2021 - 25 Jul 2021,paid,402342171491169,359973888632110,Delivered,LEX PH,standard,Dropshipping,475225396863739,,,March 2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
